969.438,0.9505
962,0.956687
969.438,0.956687
962,0.956687
969.438,0.956687
962,0.962875
969.438,0.962875
969.438,0.9505
976.875,0.9505
969.438,0.956687
976.875,0.956687
969.438,0.956687
976.875,0.956687
969.438,0.962875
976.875,0.962875
962,0.962875
969.438,0.962875
962,0.969062
969.438,0.969062
962,0.969062
969.438,0.969062
962,0.97525
969.438,0.97525
969.438,0.962875
976.875,0.962875
969.438,0.969062
976.875,0.969062
969.438,0.969062
976.875,0.969062
969.438,0.97525
976.875,0.97525
976.875,0.9505
984.313,0.9505
976.875,0.956687
984.313,0.956687
976.875,0.956687
984.313,0.956687
976.875,0.962875
984.313,0.962875
984.313,0.9505
991.75,0.9505
984.313,0.956687
991.75,0.956687
984.313,0.956687
991.75,0.956687
984.313,0.962875
991.75,0.962875
976.875,0.962875
984.313,0.962875
976.875,0.969062
984.313,0.969062
976.875,0.969062
984.313,0.969062
976.875,0.97525
984.313,0.97525
984.313,0.962875
991.75,0.962875
984.313,0.969062
991.75,0.969062
984.313,0.969062
991.75,0.969062
984.313,0.97525
991.75,0.97525
962,0.97525
969.438,0.97525
962,0.981437
969.438,0.981437
962,0.981437
969.438,0.981437
962,0.987625
969.438,0.987625
969.438,0.97525
976.875,0.97525
969.438,0.981437
976.875,0.981437
969.438,0.981437
976.875,0.981437
969.438,0.987625
976.875,0.987625
962,0.987625
969.438,0.987625
962,0.993812
969.438,0.993812
962,0.993812
969.438,0.993812
962,1
969.438,1
969.438,0.987625
976.875,0.987625
969.438,0.993812
976.875,0.993812
969.438,0.993812
976.875,0.993812
969.438,1
976.875,1
976.875,0.97525
984.313,0.97525
976.875,0.981437
984.313,0.981437
976.875,0.981437
984.313,0.981437
976.875,0.987625
984.313,0.987625
984.313,0.97525
991.75,0.97525
984.313,0.981437
991.75,0.981437
984.313,0.981437
991.75,0.981437
984.313,0.987625
991.75,0.987625
976.875,0.987625
984.313,0.987625
976.875,0.993812
984.313,0.993812
976.875,0.993812
984.313,0.993812
976.875,1
984.313,1
984.313,0.987625
991.75,0.987625
984.313,0.993812
991.75,0.993812
984.313,0.993812
991.75,0.993812
984.313,1
991.75,1
991.75,0.9505
999.188,0.9505
991.75,0.956687
999.188,0.956687
991.75,0.956687
999.188,0.956687
991.75,0.962875
999.188,0.962875
999.188,0.9505
1006.63,0.9505
999.188,0.956687
1006.63,0.956687
999.188,0.956687
1006.63,0.956687
999.188,0.962875
1006.63,0.962875
991.75,0.962875
999.188,0.962875
991.75,0.969062
999.188,0.969062
991.75,0.969062
999.188,0.969062
991.75,0.97525
999.188,0.97525
999.188,0.962875
1006.63,0.962875
999.188,0.969062
1006.63,0.969062
999.188,0.969062
1006.63,0.969062
999.188,0.97525
1006.63,0.97525
1006.63,0.9505
1014.06,0.9505
1006.63,0.956687
1014.06,0.956687
1006.63,0.956687
1014.06,0.956687
1006.63,0.962875
1014.06,0.962875
1014.06,0.9505
1021.5,0.9505
1014.06,0.956687
1021.5,0.956687
1014.06,0.956687
1021.5,0.956687
1014.06,0.962875
1021.5,0.962875
1006.63,0.962875
1014.06,0.962875
1006.63,0.969062
1014.06,0.969062
1006.63,0.969062
1014.06,0.969062
1006.63,0.97525
1014.06,0.97525
1014.06,0.962875
1021.5,0.962875
1014.06,0.969062
1021.5,0.969062
1014.06,0.969062
1021.5,0.969062
1014.06,0.97525
1021.5,0.97525
991.75,0.97525
999.188,0.97525
991.75,0.981437
999.188,0.981437
991.75,0.981437
999.188,0.981437
991.75,0.987625
999.188,0.987625
999.188,0.97525
1006.63,0.97525
999.188,0.981437
1006.63,0.981437
999.188,0.981437
1006.63,0.981437
999.188,0.987625
1006.63,0.987625
991.75,0.987625
999.188,0.987625
991.75,0.993812
999.188,0.993812
991.75,0.993812
999.188,0.993812
991.75,1
999.188,1
999.188,0.987625
1006.63,0.987625
999.188,0.993812
1006.63,0.993812
999.188,0.993812
1006.63,0.993812
999.188,1
1006.63,1
1006.63,0.97525
1014.06,0.97525
1006.63,0.981437
1014.06,0.981437
1006.63,0.981437
1014.06,0.981437
1006.63,0.987625
1014.06,0.987625
1014.06,0.97525
1021.5,0.97525
1014.06,0.981437
1021.5,0.981437
1014.06,0.981437
1021.5,0.981437
1014.06,0.987625
1021.5,0.987625
1006.63,0.987625
1014.06,0.987625
1006.63,0.993812
1014.06,0.993812
1006.63,0.993812
1014.06,0.993812
1006.63,1
1014.06,1
1014.06,0.987625
1021.5,0.987625
1014.06,0.993812
1021.5,0.993812
1014.06,0.993812
1021.5,0.993812
1014.06,1
1021.5,1
1021.5,0.901
1028.94,0.901
1021.5,0.907188
1028.94,0.907188
1021.5,0.907188
1028.94,0.907188
1021.5,0.913375
1028.94,0.913375
1028.94,0.901
1036.38,0.901
1028.94,0.907188
1036.38,0.907188
1028.94,0.907188
1036.38,0.907188
1028.94,0.913375
1036.38,0.913375
1021.5,0.913375
1028.94,0.913375
1021.5,0.919563
1028.94,0.919563
1021.5,0.919563
1028.94,0.919563
1021.5,0.92575
1028.94,0.92575
1028.94,0.913375
1036.38,0.913375
1028.94,0.919563
1036.38,0.919563
1028.94,0.919563
1036.38,0.919563
1028.94,0.92575
1036.38,0.92575
1036.38,0.901
1043.81,0.901
1036.38,0.907188
1043.81,0.907188
1036.38,0.907188
1043.81,0.907188
1036.38,0.913375
1043.81,0.913375
1043.81,0.901
1051.25,0.901
1043.81,0.907188
1051.25,0.907188
1043.81,0.907188
1051.25,0.907188
1043.81,0.913375
1051.25,0.913375
1036.38,0.913375
1043.81,0.913375
1036.38,0.919563
1043.81,0.919563
1036.38,0.919563
1043.81,0.919563
1036.38,0.92575
1043.81,0.92575
1043.81,0.913375
1051.25,0.913375
1043.81,0.919563
1051.25,0.919563
1043.81,0.919563
1051.25,0.919563
1043.81,0.92575
1051.25,0.92575
1021.5,0.92575
1028.94,0.92575
1021.5,0.931938
1028.94,0.931938
1021.5,0.931938
1028.94,0.931938
1021.5,0.938125
1028.94,0.938125
1028.94,0.92575
1036.38,0.92575
1028.94,0.931938
1036.38,0.931938
1028.94,0.931938
1036.38,0.931938
1028.94,0.938125
1036.38,0.938125
1021.5,0.938125
1028.94,0.938125
1021.5,0.944313
1028.94,0.944313
1021.5,0.944313
1028.94,0.944313
1021.5,0.9505
1028.94,0.9505
1028.94,0.938125
1036.38,0.938125
1028.94,0.944313
1036.38,0.944313
1028.94,0.944313
1036.38,0.944313
1028.94,0.9505
1036.38,0.9505
1036.38,0.92575
1043.81,0.92575
1036.38,0.931938
1043.81,0.931938
1036.38,0.931938
1043.81,0.931938
1036.38,0.938125
1043.81,0.938125
1043.81,0.92575
1051.25,0.92575
1043.81,0.931938
1051.25,0.931938
1043.81,0.931938
1051.25,0.931938
1043.81,0.938125
1051.25,0.938125
1036.38,0.938125
1043.81,0.938125
1036.38,0.944313
1043.81,0.944313
1036.38,0.944313
1043.81,0.944313
1036.38,0.9505
1043.81,0.9505
1043.81,0.938125
1051.25,0.938125
1043.81,0.944313
1051.25,0.944313
1043.81,0.944313
1051.25,0.944313
1043.81,0.9505
1051.25,0.9505
1051.25,0.901
1058.69,0.901
1051.25,0.907188
1058.69,0.907188
1051.25,0.907188
1058.69,0.907188
1051.25,0.913375
1058.69,0.913375
1058.69,0.901
1066.13,0.901
1058.69,0.907188
1066.13,0.907188
1058.69,0.907188
1066.13,0.907188
1058.69,0.913375
1066.13,0.913375
1051.25,0.913375
1058.69,0.913375
1051.25,0.919563
1058.69,0.919563
1051.25,0.919563
1058.69,0.919563
1051.25,0.92575
1058.69,0.92575
1058.69,0.913375
1066.13,0.913375
1058.69,0.919563
1066.13,0.919563
1058.69,0.919563
1066.13,0.919563
1058.69,0.92575
1066.13,0.92575
1066.13,0.901
1073.56,0.901
1066.13,0.907188
1073.56,0.907188
1066.13,0.907188
1073.56,0.907188
1066.13,0.913375
1073.56,0.913375
1073.56,0.901
1081,0.901
1073.56,0.907188
1081,0.907188
1073.56,0.907188
1081,0.907188
1073.56,0.913375
1081,0.913375
1066.13,0.913375
1073.56,0.913375
1066.13,0.919563
1073.56,0.919563
1066.13,0.919563
1073.56,0.919563
1066.13,0.92575
1073.56,0.92575
1073.56,0.913375
1081,0.913375
1073.56,0.919563
1081,0.919563
1073.56,0.919563
1081,0.919563
1073.56,0.92575
1081,0.92575
1051.25,0.92575
1058.69,0.92575
1051.25,0.931938
1058.69,0.931938
1051.25,0.931938
1058.69,0.931938
1051.25,0.938125
1058.69,0.938125
1058.69,0.92575
1066.13,0.92575
1058.69,0.931938
1066.13,0.931938
1058.69,0.931938
1066.13,0.931938
1058.69,0.938125
1066.13,0.938125
1051.25,0.938125
1058.69,0.938125
1051.25,0.944313
1058.69,0.944313
1051.25,0.944313
1058.69,0.944313
1051.25,0.9505
1058.69,0.9505
1058.69,0.938125
1066.13,0.938125
1058.69,0.944313
1066.13,0.944313
1058.69,0.944313
1066.13,0.944313
1058.69,0.9505
1066.13,0.9505
1066.13,0.92575
1073.56,0.92575
1066.13,0.931938
1073.56,0.931938
1066.13,0.931938
1073.56,0.931938
1066.13,0.938125
1073.56,0.938125
1073.56,0.92575
1081,0.92575
1073.56,0.931938
1081,0.931938
1073.56,0.931938
1081,0.931938
1073.56,0.938125
1081,0.938125
1066.13,0.938125
1073.56,0.938125
1066.13,0.944313
1073.56,0.944313
1066.13,0.944313
1073.56,0.944313
1066.13,0.9505
1073.56,0.9505
1073.56,0.938125
1081,0.938125
1073.56,0.944313
1081,0.944313
1073.56,0.944313
1081,0.944313
1073.56,0.9505
1081,0.9505
1021.5,0.9505
1028.94,0.9505
1021.5,0.956687
1028.94,0.956687
1021.5,0.956687
1028.94,0.956687
1021.5,0.962875
1028.94,0.962875
1028.94,0.9505
1036.38,0.9505
1028.94,0.956687
1036.38,0.956687
1028.94,0.956687
1036.38,0.956687
1028.94,0.962875
1036.38,0.962875
1021.5,0.962875
1028.94,0.962875
1021.5,0.969062
1028.94,0.969062
1021.5,0.969062
1028.94,0.969062
1021.5,0.97525
1028.94,0.97525
1028.94,0.962875
1036.38,0.962875
1028.94,0.969062
1036.38,0.969062
1028.94,0.969062
1036.38,0.969062
1028.94,0.97525
1036.38,0.97525
1036.38,0.9505
1043.81,0.9505
1036.38,0.956687
1043.81,0.956687
1036.38,0.956687
1043.81,0.956687
1036.38,0.962875
1043.81,0.962875
1043.81,0.9505
1051.25,0.9505
1043.81,0.956687
1051.25,0.956687
1043.81,0.956687
1051.25,0.956687
1043.81,0.962875
1051.25,0.962875
1036.38,0.962875
1043.81,0.962875
1036.38,0.969062
1043.81,0.969062
1036.38,0.969062
1043.81,0.969062
1036.38,0.97525
1043.81,0.97525
1043.81,0.962875
1051.25,0.962875
1043.81,0.969062
1051.25,0.969062
1043.81,0.969062
1051.25,0.969062
1043.81,0.97525
1051.25,0.97525
1021.5,0.97525
1028.94,0.97525
1021.5,0.981437
1028.94,0.981437
1021.5,0.981437
1028.94,0.981437
1021.5,0.987625
1028.94,0.987625
1028.94,0.97525
1036.38,0.97525
1028.94,0.981437
1036.38,0.981437
1028.94,0.981437
1036.38,0.981437
1028.94,0.987625
1036.38,0.987625
1021.5,0.987625
1028.94,0.987625
1021.5,0.993812
1028.94,0.993812
1021.5,0.993812
1028.94,0.993812
1021.5,1
1028.94,1
1028.94,0.987625
1036.38,0.987625
1028.94,0.993812
1036.38,0.993812
1028.94,0.993812
1036.38,0.993812
1028.94,1
1036.38,1
1036.38,0.97525
1043.81,0.97525
1036.38,0.981437
1043.81,0.981437
1036.38,0.981437
1043.81,0.981437
1036.38,0.987625
1043.81,0.987625
1043.81,0.97525
1051.25,0.97525
1043.81,0.981437
1051.25,0.981437
1043.81,0.981437
1051.25,0.981437
1043.81,0.987625
1051.25,0.987625
1036.38,0.987625
1043.81,0.987625
1036.38,0.993812
1043.81,0.993812
1036.38,0.993812
1043.81,0.993812
1036.38,1
1043.81,1
1043.81,0.987625
1051.25,0.987625
1043.81,0.993812
1051.25,0.993812
1043.81,0.993812
1051.25,0.993812
1043.81,1
1051.25,1
1051.25,0.9505
1058.69,0.9505
1051.25,0.956687
1058.69,0.956687
1051.25,0.956687
1058.69,0.956687
1051.25,0.962875
1058.69,0.962875
1058.69,0.9505
1066.13,0.9505
1058.69,0.956687
1066.13,0.956687
1058.69,0.956687
1066.13,0.956687
1058.69,0.962875
1066.13,0.962875
1051.25,0.962875
1058.69,0.962875
1051.25,0.969062
1058.69,0.969062
1051.25,0.969062
1058.69,0.969062
1051.25,0.97525
1058.69,0.97525
1058.69,0.962875
1066.13,0.962875
1058.69,0.969062
1066.13,0.969062
1058.69,0.969062
1066.13,0.969062
1058.69,0.97525
1066.13,0.97525
1066.13,0.9505
1073.56,0.9505
1066.13,0.956687
1073.56,0.956687
1066.13,0.956687
1073.56,0.956687
1066.13,0.962875
1073.56,0.962875
1073.56,0.9505
1081,0.9505
1073.56,0.956687
1081,0.956687
1073.56,0.956687
1081,0.956687
1073.56,0.962875
1081,0.962875
1066.13,0.962875
1073.56,0.962875
1066.13,0.969062
1073.56,0.969062
1066.13,0.969062
1073.56,0.969062
1066.13,0.97525
1073.56,0.97525
1073.56,0.962875
1081,0.962875
1073.56,0.969062
1081,0.969062
1073.56,0.969062
1081,0.969062
1073.56,0.97525
1081,0.97525
1051.25,0.97525
1058.69,0.97525
1051.25,0.981437
1058.69,0.981437
1051.25,0.981437
1058.69,0.981437
1051.25,0.987625
1058.69,0.987625
1058.69,0.97525
1066.13,0.97525
1058.69,0.981437
1066.13,0.981437
1058.69,0.981437
1066.13,0.981437
1058.69,0.987625
1066.13,0.987625
1051.25,0.987625
1058.69,0.987625
1051.25,0.993812
1058.69,0.993812
1051.25,0.993812
1058.69,0.993812
1051.25,1
1058.69,1
1058.69,0.987625
1066.13,0.987625
1058.69,0.993812
1066.13,0.993812
1058.69,0.993812
1066.13,0.993812
1058.69,1
1066.13,1
1066.13,0.97525
1073.56,0.97525
1066.13,0.981437
1073.56,0.981437
1066.13,0.981437
1073.56,0.981437
1066.13,0.987625
1073.56,0.987625
1073.56,0.97525
1081,0.97525
1073.56,0.981437
1081,0.981437
1073.56,0.981437
1081,0.981437
1073.56,0.987625
1081,0.987625
1066.13,0.987625
1073.56,0.987625
1066.13,0.993812
1073.56,0.993812
1066.13,0.993812
1073.56,0.993812
1066.13,1
1073.56,1
1073.56,0.987625
1081,0.987625
1073.56,0.993812
1081,0.993812
1073.56,0.993812
1081,0.993812
1073.56,1
1081,1
1081,0.01
1088.44,0.01
1081,0.0161875
1088.44,0.0161875
1081,0.0161875
1088.44,0.0161875
1081,0.022375
1088.44,0.022375
1088.44,0.01
1095.88,0.01
1088.44,0.0161875
1095.88,0.0161875
1088.44,0.0161875
1095.88,0.0161875
1088.44,0.022375
1095.88,0.022375
1081,0.022375
1088.44,0.022375
1081,0.0285625
1088.44,0.0285625
1081,0.0285625
1088.44,0.0285625
1081,0.03475
1088.44,0.03475
1088.44,0.022375
1095.88,0.022375
1088.44,0.0285625
1095.88,0.0285625
1088.44,0.0285625
1095.88,0.0285625
1088.44,0.03475
1095.88,0.03475
1095.88,0.01
1103.31,0.01
1095.88,0.0161875
1103.31,0.0161875
1095.88,0.0161875
1103.31,0.0161875
1095.88,0.022375
1103.31,0.022375
1103.31,0.01
1110.75,0.01
1103.31,0.0161875
1110.75,0.0161875
1103.31,0.0161875
1110.75,0.0161875
1103.31,0.022375
1110.75,0.022375
1095.88,0.022375
1103.31,0.022375
1095.88,0.0285625
1103.31,0.0285625
1095.88,0.0285625
1103.31,0.0285625
1095.88,0.03475
1103.31,0.03475
1103.31,0.022375
1110.75,0.022375
1103.31,0.0285625
1110.75,0.0285625
1103.31,0.0285625
1110.75,0.0285625
1103.31,0.03475
1110.75,0.03475
1081,0.03475
1088.44,0.03475
1081,0.0409375
1088.44,0.0409375
1081,0.0409375
1088.44,0.0409375
1081,0.047125
1088.44,0.047125
1088.44,0.03475
1095.88,0.03475
1088.44,0.0409375
1095.88,0.0409375
1088.44,0.0409375
1095.88,0.0409375
1088.44,0.047125
1095.88,0.047125
1081,0.047125
1088.44,0.047125
1081,0.0533125
1088.44,0.0533125
1081,0.0533125
1088.44,0.0533125
1081,0.0595
1088.44,0.0595
1088.44,0.047125
1095.88,0.047125
1088.44,0.0533125
1095.88,0.0533125
1088.44,0.0533125
1095.88,0.0533125
1088.44,0.0595
1095.88,0.0595
1095.88,0.03475
1103.31,0.03475
1095.88,0.0409375
1103.31,0.0409375
1095.88,0.0409375
1103.31,0.0409375
1095.88,0.047125
1103.31,0.047125
1103.31,0.03475
1110.75,0.03475
1103.31,0.0409375
1110.75,0.0409375
1103.31,0.0409375
1110.75,0.0409375
1103.31,0.047125
1110.75,0.047125
1095.88,0.047125
1103.31,0.047125
1095.88,0.0533125
1103.31,0.0533125
1095.88,0.0533125
1103.31,0.0533125
1095.88,0.0595
1103.31,0.0595
1103.31,0.047125
1110.75,0.047125
1103.31,0.0533125
1110.75,0.0533125
1103.31,0.0533125
1110.75,0.0533125
1103.31,0.0595
1110.75,0.0595
1110.75,0.01
1118.19,0.01
1110.75,0.0161875
1118.19,0.0161875
1110.75,0.0161875
1118.19,0.0161875
1110.75,0.022375
1118.19,0.022375
1118.19,0.01
1125.63,0.01
1118.19,0.0161875
1125.63,0.0161875
1118.19,0.0161875
1125.63,0.0161875
1118.19,0.022375
1125.63,0.022375
1110.75,0.022375
1118.19,0.022375
1110.75,0.0285625
1118.19,0.0285625
1110.75,0.0285625
1118.19,0.0285625
1110.75,0.03475
1118.19,0.03475
1118.19,0.022375
1125.63,0.022375
1118.19,0.0285625
1125.63,0.0285625
1118.19,0.0285625
1125.63,0.0285625
1118.19,0.03475
1125.63,0.03475
1125.63,0.01
1133.06,0.01
1125.63,0.0161875
1133.06,0.0161875
1125.63,0.0161875
1133.06,0.0161875
1125.63,0.022375
1133.06,0.022375
1133.06,0.01
1140.5,0.01
1133.06,0.0161875
1140.5,0.0161875
1133.06,0.0161875
1140.5,0.0161875
1133.06,0.022375
1140.5,0.022375
1125.63,0.022375
1133.06,0.022375
1125.63,0.0285625
1133.06,0.0285625
1125.63,0.0285625
1133.06,0.0285625
1125.63,0.03475
1133.06,0.03475
1133.06,0.022375
1140.5,0.022375
1133.06,0.0285625
1140.5,0.0285625
1133.06,0.0285625
1140.5,0.0285625
1133.06,0.03475
1140.5,0.03475
1110.75,0.03475
1118.19,0.03475
1110.75,0.0409375
1118.19,0.0409375
1110.75,0.0409375
1118.19,0.0409375
1110.75,0.047125
1118.19,0.047125
1118.19,0.03475
1125.63,0.03475
1118.19,0.0409375
1125.63,0.0409375
1118.19,0.0409375
1125.63,0.0409375
1118.19,0.047125
1125.63,0.047125
1110.75,0.047125
1118.19,0.047125
1110.75,0.0533125
1118.19,0.0533125
1110.75,0.0533125
1118.19,0.0533125
1110.75,0.0595
1118.19,0.0595
1118.19,0.047125
1125.63,0.047125
1118.19,0.0533125
1125.63,0.0533125
1118.19,0.0533125
1125.63,0.0533125
1118.19,0.0595
1125.63,0.0595
1125.63,0.03475
1133.06,0.03475
1125.63,0.0409375
1133.06,0.0409375
1125.63,0.0409375
1133.06,0.0409375
1125.63,0.047125
1133.06,0.047125
1133.06,0.03475
1140.5,0.03475
1133.06,0.0409375
1140.5,0.0409375
1133.06,0.0409375
1140.5,0.0409375
1133.06,0.047125
1140.5,0.047125
1125.63,0.047125
1133.06,0.047125
1125.63,0.0533125
1133.06,0.0533125
1125.63,0.0533125
1133.06,0.0533125
1125.63,0.0595
1133.06,0.0595
1133.06,0.047125
1140.5,0.047125
1133.06,0.0533125
1140.5,0.0533125
1133.06,0.0533125
1140.5,0.0533125
1133.06,0.0595
1140.5,0.0595
1081,0.0595
1088.44,0.0595
1081,0.0656875
1088.44,0.0656875
1081,0.0656875
1088.44,0.0656875
1081,0.071875
1088.44,0.071875
1088.44,0.0595
1095.88,0.0595
1088.44,0.0656875
1095.88,0.0656875
1088.44,0.0656875
1095.88,0.0656875
1088.44,0.071875
1095.88,0.071875
1081,0.071875
1088.44,0.071875
1081,0.0780625
1088.44,0.0780625
1081,0.0780625
1088.44,0.0780625
1081,0.08425
1088.44,0.08425
1088.44,0.071875
1095.88,0.071875
1088.44,0.0780625
1095.88,0.0780625
1088.44,0.0780625
1095.88,0.0780625
1088.44,0.08425
1095.88,0.08425
1095.88,0.0595
1103.31,0.0595
1095.88,0.0656875
1103.31,0.0656875
1095.88,0.0656875
1103.31,0.0656875
1095.88,0.071875
1103.31,0.071875
1103.31,0.0595
1110.75,0.0595
1103.31,0.0656875
1110.75,0.0656875
1103.31,0.0656875
1110.75,0.0656875
1103.31,0.071875
1110.75,0.071875
1095.88,0.071875
1103.31,0.071875
1095.88,0.0780625
1103.31,0.0780625
1095.88,0.0780625
1103.31,0.0780625
1095.88,0.08425
1103.31,0.08425
1103.31,0.071875
1110.75,0.071875
1103.31,0.0780625
1110.75,0.0780625
1103.31,0.0780625
1110.75,0.0780625
1103.31,0.08425
1110.75,0.08425
1081,0.08425
1088.44,0.08425
1081,0.0904375
1088.44,0.0904375
1081,0.0904375
1088.44,0.0904375
1081,0.096625
1088.44,0.096625
1088.44,0.08425
1095.88,0.08425
1088.44,0.0904375
1095.88,0.0904375
1088.44,0.0904375
1095.88,0.0904375
1088.44,0.096625
1095.88,0.096625
1081,0.096625
1088.44,0.096625
1081,0.102813
1088.44,0.102813
1081,0.102813
1088.44,0.102813
1081,0.109
1088.44,0.109
1088.44,0.096625
1095.88,0.096625
1088.44,0.102813
1095.88,0.102813
1088.44,0.102813
1095.88,0.102813
1088.44,0.109
1095.88,0.109
1095.88,0.08425
1103.31,0.08425
1095.88,0.0904375
1103.31,0.0904375
1095.88,0.0904375
1103.31,0.0904375
1095.88,0.096625
1103.31,0.096625
1103.31,0.08425
1110.75,0.08425
1103.31,0.0904375
1110.75,0.0904375
1103.31,0.0904375
1110.75,0.0904375
1103.31,0.096625
1110.75,0.096625
1095.88,0.096625
1103.31,0.096625
1095.88,0.102813
1103.31,0.102813
1095.88,0.102813
1103.31,0.102813
1095.88,0.109
1103.31,0.109
1103.31,0.096625
1110.75,0.096625
1103.31,0.102813
1110.75,0.102813
1103.31,0.102813
1110.75,0.102813
1103.31,0.109
1110.75,0.109
1110.75,0.0595
1118.19,0.0595
1110.75,0.0656875
1118.19,0.0656875
1110.75,0.0656875
1118.19,0.0656875
1110.75,0.071875
1118.19,0.071875
1118.19,0.0595
1125.63,0.0595
1118.19,0.0656875
1125.63,0.0656875
1118.19,0.0656875
1125.63,0.0656875
1118.19,0.071875
1125.63,0.071875
1110.75,0.071875
1118.19,0.071875
1110.75,0.0780625
1118.19,0.0780625
1110.75,0.0780625
1118.19,0.0780625
1110.75,0.08425
1118.19,0.08425
1118.19,0.071875
1125.63,0.071875
1118.19,0.0780625
1125.63,0.0780625
1118.19,0.0780625
1125.63,0.0780625
1118.19,0.08425
1125.63,0.08425
1125.63,0.0595
1133.06,0.0595
1125.63,0.0656875
1133.06,0.0656875
1125.63,0.0656875
1133.06,0.0656875
1125.63,0.071875
1133.06,0.071875
1133.06,0.0595
1140.5,0.0595
1133.06,0.0656875
1140.5,0.0656875
1133.06,0.0656875
1140.5,0.0656875
1133.06,0.071875
1140.5,0.071875
1125.63,0.071875
1133.06,0.071875
1125.63,0.0780625
1133.06,0.0780625
1125.63,0.0780625
1133.06,0.0780625
1125.63,0.08425
1133.06,0.08425
1133.06,0.071875
1140.5,0.071875
1133.06,0.0780625
1140.5,0.0780625
1133.06,0.0780625
1140.5,0.0780625
1133.06,0.08425
1140.5,0.08425
1110.75,0.08425
1118.19,0.08425
1110.75,0.0904375
1118.19,0.0904375
1110.75,0.0904375
1118.19,0.0904375
1110.75,0.096625
1118.19,0.096625
1118.19,0.08425
1125.63,0.08425
1118.19,0.0904375
1125.63,0.0904375
1118.19,0.0904375
1125.63,0.0904375
1118.19,0.096625
1125.63,0.096625
1110.75,0.096625
1118.19,0.096625
1110.75,0.102813
1118.19,0.102813
1110.75,0.102813
1118.19,0.102813
1110.75,0.109
1118.19,0.109
1118.19,0.096625
1125.63,0.096625
1118.19,0.102813
1125.63,0.102813
1118.19,0.102813
1125.63,0.102813
1118.19,0.109
1125.63,0.109
1125.63,0.08425
1133.06,0.08425
1125.63,0.0904375
1133.06,0.0904375
1125.63,0.0904375
1133.06,0.0904375
1125.63,0.096625
1133.06,0.096625
1133.06,0.08425
1140.5,0.08425
1133.06,0.0904375
1140.5,0.0904375
1133.06,0.0904375
1140.5,0.0904375
1133.06,0.096625
1140.5,0.096625
1125.63,0.096625
1133.06,0.096625
1125.63,0.102813
1133.06,0.102813
1125.63,0.102813
1133.06,0.102813
1125.63,0.109
1133.06,0.109
1133.06,0.096625
1140.5,0.096625
1133.06,0.102813
1140.5,0.102813
1133.06,0.102813
1140.5,0.102813
1133.06,0.109
1140.5,0.109
1140.5,0.01
1147.94,0.01
1140.5,0.0161875
1147.94,0.0161875
1140.5,0.0161875
1147.94,0.0161875
1140.5,0.022375
1147.94,0.022375
1147.94,0.01
1155.38,0.01
1147.94,0.0161875
1155.38,0.0161875
1147.94,0.0161875
1155.38,0.0161875
1147.94,0.022375
1155.38,0.022375
1140.5,0.022375
1147.94,0.022375
1140.5,0.0285625
1147.94,0.0285625
1140.5,0.0285625
1147.94,0.0285625
1140.5,0.03475
1147.94,0.03475
1147.94,0.022375
1155.38,0.022375
1147.94,0.0285625
1155.38,0.0285625
1147.94,0.0285625
1155.38,0.0285625
1147.94,0.03475
1155.38,0.03475
1155.38,0.01
1162.81,0.01
1155.38,0.0161875
1162.81,0.0161875
1155.38,0.0161875
1162.81,0.0161875
1155.38,0.022375
1162.81,0.022375
1162.81,0.01
1170.25,0.01
1162.81,0.0161875
1170.25,0.0161875
1162.81,0.0161875
1170.25,0.0161875
1162.81,0.022375
1170.25,0.022375
1155.38,0.022375
1162.81,0.022375
1155.38,0.0285625
1162.81,0.0285625
1155.38,0.0285625
1162.81,0.0285625
1155.38,0.03475
1162.81,0.03475
1162.81,0.022375
1170.25,0.022375
1162.81,0.0285625
1170.25,0.0285625
1162.81,0.0285625
1170.25,0.0285625
1162.81,0.03475
1170.25,0.03475
1140.5,0.03475
1147.94,0.03475
1140.5,0.0409375
1147.94,0.0409375
1140.5,0.0409375
1147.94,0.0409375
1140.5,0.047125
1147.94,0.047125
1147.94,0.03475
1155.38,0.03475
1147.94,0.0409375
1155.38,0.0409375
1147.94,0.0409375
1155.38,0.0409375
1147.94,0.047125
1155.38,0.047125
1140.5,0.047125
1147.94,0.047125
1140.5,0.0533125
1147.94,0.0533125
1140.5,0.0533125
1147.94,0.0533125
1140.5,0.0595
1147.94,0.0595
1147.94,0.047125
1155.38,0.047125
1147.94,0.0533125
1155.38,0.0533125
1147.94,0.0533125
1155.38,0.0533125
1147.94,0.0595
1155.38,0.0595
1155.38,0.03475
1162.81,0.03475
1155.38,0.0409375
1162.81,0.0409375
1155.38,0.0409375
1162.81,0.0409375
1155.38,0.047125
1162.81,0.047125
1162.81,0.03475
1170.25,0.03475
1162.81,0.0409375
1170.25,0.0409375
1162.81,0.0409375
1170.25,0.0409375
1162.81,0.047125
1170.25,0.047125
1155.38,0.047125
1162.81,0.047125
1155.38,0.0533125
1162.81,0.0533125
1155.38,0.0533125
1162.81,0.0533125
1155.38,0.0595
1162.81,0.0595
1162.81,0.047125
1170.25,0.047125
1162.81,0.0533125
1170.25,0.0533125
1162.81,0.0533125
1170.25,0.0533125
1162.81,0.0595
1170.25,0.0595
1170.25,0.01
1177.69,0.01
1170.25,0.0161875
1177.69,0.0161875
1170.25,0.0161875
1177.69,0.0161875
1170.25,0.022375
1177.69,0.022375
1177.69,0.01
1185.13,0.01
1177.69,0.0161875
1185.13,0.0161875
